region_id,label,start_index,end_index,frame_count,start_image,end_image,representatives
region_01,Region 1,0,47,48,000000_1773736671619937584.png,000047_1773736691337742981.png,000000_1773736671619937584.png;000009_1773736675355510405.png;000019_1773736679539588475.png;000028_1773736683566407383.png;000038_1773736687683151165.png;000047_1773736691337742981.png
region_02,Region 2,48,95,48,000048_1773736691741164560.png,000095_1773736710717956698.png,000048_1773736691741164560.png;000057_1773736695451930487.png;000067_1773736699518125812.png;000076_1773736703223477168.png;000086_1773736707206906425.png;000095_1773736710717956698.png
region_03,Region 3,96,143,48,000096_1773736711058461655.png,000143_1773736730169804799.png,000096_1773736711058461655.png;000105_1773736714610690416.png;000115_1773736718843997825.png;000124_1773736722454512679.png;000134_1773736726515052611.png;000143_1773736730169804799.png
region_04,Region 4,144,191,48,000144_1773736730568401079.png,000191_1773736749908189090.png,000144_1773736730568401079.png;000153_1773736734265373472.png;000163_1773736738336884014.png;000172_1773736741981610166.png;000182_1773736746108941985.png;000191_1773736749908189090.png
region_05,Region 5,192,235,44,000192_1773736750307527098.png,000235_1773736767833959339.png,000192_1773736750307527098.png;000201_1773736753904006162.png;000209_1773736757104145360.png;000218_1773736760906742119.png;000226_1773736764295220464.png;000235_1773736767833959339.png
